measurement_id,country_id,indicator_id,measurement_year,measurement_value
156404,48,2,1999,236970.0
156405,48,3,1999,3.13640768006772
156406,48,4,1999,446519.0
156407,48,5,1999,1.51982553166013
156408,48,9,1999,40.0
156409,48,12,1999,13.6433699432316
156410,48,28,1999,26.9
156411,48,38,1999,9.10423779012784
156412,48,39,1999,1162.0
156413,48,40,1999,228.0
156414,48,42,1999,9.25210918114144
156415,48,43,1999,372.86
156416,48,49,1999,10.9181141439206
156417,48,50,1999,17.8660049627792
156418,48,51,1999,720.0
156419,49,1,1999,57.962918759456
156420,49,2,1999,2238586.0
156421,49,3,1999,3.97851214410261
156422,49,4,1999,3862101.0
156423,49,5,1999,2.07368143393479
156424,49,6,1999,9.3
156425,49,9,1999,13.6
156426,49,11,1999,1.00598001480103
156427,49,12,1999,11.1096934133681
156428,49,19,1999,25.8547614368449
156429,49,25,1999,680.662081976
156430,49,26,1999,1444.03266512191
156431,49,27,1999,49.4071777347898
156432,49,28,1999,29.9
156433,49,29,1999,14.713499514406
156434,49,30,1999,909000000.0
156435,49,31,1999,97.8471997410165
156436,49,32,1999,2.15280025898349
156437,49,33,1999,0.0
156438,49,34,1999,0.0
156439,49,35,1999,83.1337002266106
156440,49,36,1999,0.0
156441,49,38,1999,4.34566834693709
156442,49,39,1999,3676.8
156443,49,40,1999,2926.0
156444,49,42,1999,56.0563650607129
156445,49,43,1999,28622.38
156446,49,49,1999,4.30865648256953
156447,49,50,1999,36.9761065413239
156448,49,51,1999,18880.0
156449,50,1,1999,51.4259165681056
156450,50,2,1999,2018584.0
156451,50,3,1999,0.826158269648049
156452,50,4,1999,3925229.0
156453,50,5,1999,0.809205493589735
156454,50,9,1999,31.1770562878741
156455,50,10,1999,90.5751876831055
156456,50,11,1999,1.01144003868103
156457,50,12,1999,3.66704166369058
156458,50,28,1999,9.48092307692308
156459,50,29,1999,0.343053173241852
156460,50,30,1999,18000000.0
156461,50,31,1999,0.343053173241852
156462,50,32,1999,0.171526586620926
156463,50,33,1999,0.0
156464,50,34,1999,99.4854202401372
156465,50,35,1999,0.0
156466,50,36,1999,0.0
156467,50,38,1999,5.09660851578173
156468,50,39,1999,3646.95156700006
156469,50,42,1999,91.0227750594244
156470,50,43,1999,362750.89
156471,50,49,1999,0.733614416326136
156472,50,50,1999,2.81038395307166
156473,50,51,1999,11200.156
156474,51,1,1999,75.3816833496094
156475,51,2,1999,8346433.0
156476,51,3,1999,0.434541164716933
156477,51,4,1999,11072230.0
156478,51,5,1999,0.339423118944191
156479,51,9,1999,8.9
156480,51,10,1999,97.2028579711914
156481,51,11,1999,0.995000004768372
156482,51,12,1999,6.12417967863001
156483,51,17,1999,13.7231469989507
156484,51,18,1999,5.231263636
156485,51,19,1999,19.6779329909151
156486,51,25,1999,1013.3115733641
156487,51,26,1999,1081.71524616089
156488,51,28,1999,33.7
156489,51,29,1999,6.0792161192382
156490,51,30,1999,881000000.0
156491,51,31,1999,6.78995307756003
156492,51,32,1999,86.7720121446315
156493,51,33,1999,0.0
156494,51,34,1999,6.43803477780845
156495,51,35,1999,0.710736958321833
156496,51,36,1999,0.0
156497,51,39,1999,2750.8
156498,51,40,1999,1335.0
156499,51,42,1999,22.3212290502793
156500,51,43,1999,23973.0
156501,51,49,1999,33.6126629422719
156502,51,50,1999,62.0111731843575
156503,51,51,1999,66600.0
156504,52,1,1999,90.4167492670495
156505,52,2,1999,126066.0
156506,52,3,1999,-2.82951427740618
156507,52,4,1999,139428.0
156508,52,5,1999,-3.55373781613171
156509,52,25,1999,12084.9911562815
156510,52,26,1999,7000.02868864217
156511,52,28,1999,0.1
156512,52,32,1999,99.2812219227314
156513,52,33,1999,0.0
156514,52,37,1999,100.0
156515,53,1,1999,100.0
156516,53,2,1999,38284.0
156517,53,3,1999,3.62244749852824
156518,53,4,1999,38284.0
156519,53,5,1999,3.62244749852824
156520,53,10,1999,101.376152038574
156521,53,11,1999,0.91839998960495
156522,53,28,1999,0.0
156523,53,37,1999,100.0
156524,53,42,1999,53.9583333333333
156525,53,43,1999,129.5
156526,53,49,1999,0.833333333333333
156527,53,50,1999,11.25
156528,53,51,1999,27.0
156529,54,1,1999,68.706218074521
156530,54,2,1999,639816.0
156531,54,3,1999,1.95102734717118
156532,54,4,1999,931234.0
156533,54,5,1999,1.80806341864318
156534,54,9,1999,7.0
156535,54,11,1999,1.0129599571228
156536,54,12,1999,3.89894323212311
156537,54,17,1999,21.5018315384615
156538,54,18,1999,0.167714286
156539,54,25,1999,2142.09657234761
156540,54,26,1999,3160.3227545386
156541,54,27,1999,84.3179280107881
156542,54,28,1999,3.2
156543,54,29,1999,0.0
156544,54,30,1999,0.0
156545,54,31,1999,0.0
156546,54,32,1999,100.0
156547,54,33,1999,0.0
156548,54,34,1999,0.0
156549,54,35,1999,0.0
156550,54,36,1999,0.0
156551,54,37,1999,100.0
156552,54,38,1999,7.74491774842636
156553,54,39,1999,2156.4
156554,54,40,1999,498.0
156555,54,42,1999,18.4588744588745
156556,54,43,1999,1705.6
156557,54,49,1999,10.9415584415584
156558,54,50,1999,15.6060606060606
156559,54,51,1999,1442.0
156560,55,1,1999,74.1194096710694
156561,55,2,1999,7622336.0
156562,55,3,1999,-0.284586042232905
156563,55,4,1999,10283860.0
156564,55,5,1999,-0.102175934295454
156565,55,9,1999,5.8
156566,55,11,1999,1.02321994304657
156567,55,12,1999,3.19661267380446
156568,55,17,1999,17.1767300380228
156569,55,18,1999,2.25874
156570,55,19,1999,11.4402471445547
156571,55,25,1999,3809.01218474787
156572,55,26,1999,5493.85153045646
156573,55,27,1999,135.006936129001
156574,55,28,1999,6.5
156575,55,29,1999,0.219494852691131
156576,55,30,1999,142000000.0
156577,55,31,1999,3.64485114539215
156578,55,32,1999,0.660030296472625
156579,55,33,1999,20.6464277985594
156580,55,34,1999,2.67103595387517
156581,55,35,1999,3.42535629270102
156582,55,36,1999,71.5506847621109
156583,55,37,1999,100.0
156584,55,38,1999,9.62483232120859
156585,55,39,1999,4346.6
156586,55,40,1999,677.0
156587,55,42,1999,34.1206548466416
156588,55,43,1999,26365.03
156589,55,49,1999,42.1379578102757
156590,55,50,1999,55.4160735084768
156591,55,51,1999,42820.0
156592,56,1,1999,80.0826572678738
156593,56,2,1999,65748056.0
156594,56,3,1999,0.077620243489463
156595,56,4,1999,82100243.0
156596,56,5,1999,0.0646345779052372
156597,56,6,1999,0.1
156598,56,9,1999,5.5
156599,56,11,1999,0.978969991207123
156600,56,12,1999,0.96089041227783
156601,56,17,1999,42.4024335046729
156602,56,18,1999,45.37060385
156603,56,19,1999,8.82996290278946
156604,56,25,1999,4080.1161545149
156605,56,26,1999,6505.13299942364
156606,56,27,1999,83.9104504739204
156607,56,28,1999,3.3
156608,56,29,1999,0.955419737551681
156609,56,30,1999,5315000000.0
156610,56,31,1999,5.16214272874348
156611,56,32,1999,1.05069207262269
156612,56,33,1999,30.5597699083228
156613,56,34,1999,9.8980765773863
156614,56,35,1999,4.2067229911918
156615,56,36,1999,51.8024447240698
156616,56,37,1999,100.0
156617,56,38,1999,3.88620516447701
156618,56,39,1999,6699.9
156619,56,40,1999,700.0
156620,56,42,1999,32.5193420826408
156621,56,43,1999,113486.0
156622,56,49,1999,33.8758668118517
156623,56,50,1999,49.1489483638031
156624,56,51,1999,171520.0
156625,57,1,1999,73.8042499581697
156626,57,2,1999,534504.0
156627,57,3,1999,2.89306413222985
156628,57,4,1999,724218.0
156629,57,5,1999,3.49382600154796
156630,57,9,1999,100.5
156631,57,11,1999,0.719129979610443
156632,57,17,1999,6.088889
156633,57,18,1999,0.018266667
156634,57,28,1999,29.6
156635,57,37,1999,56.3451690673828
156636,57,38,1999,0.599332232633272
156637,57,39,1999,1769.4
156638,57,40,1999,220.0
156639,57,42,1999,0.241587575496117
156640,57,43,1999,56.0
156641,57,49,1999,0.0431406384814495
156642,57,50,1999,66.9370146678171
156643,57,51,1999,15516.0
156644,58,1,1999,65.1405367221955
156645,58,2,1999,44862.0
156646,58,3,1999,-0.25601367515675
156647,58,4,1999,68870.0
156648,58,5,1999,-0.368132363513844
156649,58,9,1999,19.1
156650,58,10,1999,114.849349975586
156651,58,11,1999,1.13159000873566
156652,58,12,1999,12.137315099079
156653,58,17,1999,8.3
156654,58,18,1999,0.0166
156655,58,28,1999,14.1
156656,58,37,1999,79.6219177246094
156657,58,38,1999,5.41222439296677
156658,58,39,1999,1357.2
156659,58,40,1999,2083.0
156660,58,42,1999,64.152
156661,58,43,1999,481.14
156662,58,49,1999,5.33333333333333
156663,58,50,1999,25.3333333333333
156664,58,51,1999,190.0
156665,59,1,1999,85.0999984741211
156666,59,2,1999,4528851.0
156667,59,3,1999,0.340200593067104
156668,59,4,1999,5321799.0
156669,59,5,1999,0.330886246186545
156670,59,9,1999,5.7
156671,59,11,1999,1.02909994125366
156672,59,12,1999,1.92043851886527
156673,59,17,1999,13.531
156674,59,18,1999,0.81186
156675,59,19,1999,20.1475290592523
156676,59,25,1999,3604.16901055628
156677,59,26,1999,6508.51338053166
156678,59,27,1999,64.7018578857508
156679,59,28,1999,9.1
156680,59,29,1999,11.1716341212744
156681,59,30,1999,4348000000.0
156682,59,31,1999,11.2512846865365
156683,59,32,1999,12.5488180883864
156684,59,33,1999,0.0
156685,59,34,1999,23.2682425488181
156686,59,35,1999,0.0796505652620761
156687,59,36,1999,51.5955806783145
156688,59,37,1999,100.0
156689,59,38,1999,9.4710973726909
156690,59,39,1999,5862.1
156691,59,40,1999,703.0
156692,59,42,1999,14.1896
156693,59,43,1999,5675.84
156694,59,49,1999,57.35
156695,59,50,1999,66.1
156696,59,51,1999,26440.0
156697,60,1,1999,60.3614054332546
156698,60,2,1999,5098250.0
156699,60,3,1999,3.13348658332451
156700,60,4,1999,8446208.0
156701,60,5,1999,1.62144133588108
156702,60,9,1999,40.8
156703,60,10,1999,72.1463470458984
156704,60,11,1999,1.04760003089905
156705,60,12,1999,7.82103071357272
156706,60,19,1999,22.89922294123
156707,60,25,1999,797.563330655881
156708,60,26,1999,1300.46525020459
156709,60,27,1999,75.3692574616059
156710,60,28,1999,19.9
156711,60,29,1999,3.0224455068471
156712,60,30,1999,373000000.0
156713,60,31,1999,14.2127866461389
156714,60,32,1999,88.5827728709181
156715,60,33,1999,0.0
156716,60,34,1999,0.0
156717,60,35,1999,11.1903411392918
156718,60,36,1999,0.0
156719,60,37,1999,91.0
156720,60,38,1999,6.07546439711917
156721,60,39,1999,3983.1
156722,60,40,1999,1410.0
156723,60,42,1999,40.047857586421
156724,60,43,1999,19347.12
156725,60,49,1999,18.6900579590147
156726,60,50,1999,52.2648871869178
156727,60,51,1999,25249.167
156728,61,1,1999,59.0844647469391
156729,61,2,1999,18005609.0
156730,61,3,1999,2.69991401697773
156731,61,4,1999,30474354.0
156732,61,5,1999,1.3885288478211
156733,61,9,1999,43.2
156734,61,10,1999,83.8057708740234
156735,61,11,1999,0.948920011520386
156736,61,12,1999,11.1069798696683
156737,61,17,1999,49.0209106250556
156738,61,18,1999,5.513381818
156739,61,19,1999,6.93496570919928
156740,61,25,1999,872.199058779228
156741,61,26,1999,655.994217301538
156742,61,27,1999,77.240185772423
156743,61,28,1999,0.5
156744,61,29,1999,0.0
156745,61,30,1999,0.0
156746,61,31,1999,0.81997010946399
156747,61,32,1999,2.73458011875429
156748,61,33,1999,0.0
156749,61,34,1999,96.4454497717817
156750,61,35,1999,0.81997010946399
156751,61,36,1999,0.0
156752,61,38,1999,0.599498299671608
156753,61,39,1999,1069.9
156754,61,40,1999,89.0
156755,61,42,1999,0.666655470370402
156756,61,43,1999,15878.0
156757,61,49,1999,3.22159429660668
156758,61,50,1999,16.6815017592181
156759,61,51,1999,397310.0
156760,62,1,1999,35.3304458531331
156761,62,2,1999,636277599.0
156762,62,3,1999,4.66134412622855
156763,62,4,1999,1800932833.0
156764,62,5,1999,1.08229768046584
156765,62,9,1999,44.5666413226381
156766,62,10,1999,93.9704818725586
156767,62,11,1999,0.959249973297119
156768,62,12,1999,15.9682441573818
156769,62,25,1999,807.69453953982
156770,62,26,1999,806.382790621844
156771,62,27,1999,181.951327777946
156772,62,28,1999,32.2546314207469
156773,62,29,1999,1.0981816188138
156774,62,30,1999,17226000000.0
156775,62,31,1999,17.4962530114568
156776,62,32,1999,6.61216771973354
156777,62,33,1999,0.953019680694737
156778,62,34,1999,9.0461324256834
156779,62,35,1999,16.398071392643
156780,62,36,1999,65.8805056506053
156781,62,38,1999,3.34511589815636
156782,62,39,1999,4288.4126065135
156783,62,42,1999,28.9870559468919
156784,62,43,1999,4615625.946
156785,62,49,1999,11.6078163893827
156786,62,50,1999,48.1939359412055
156787,62,51,1999,7673948.73
156788,63,1,1999,37.6983008536369
156789,63,2,1999,928397605.0
156790,63,3,1999,2.928267790356
156791,63,4,1999,2462704115.0
156792,63,5,1999,1.90971423496695
156793,63,9,1999,82.5561667405938
156794,63,10,1999,75.6575775146484
156795,63,11,1999,0.873250007629395
156796,63,12,1999,11.4163975888398
156797,63,19,1999,15.9608364565048
156798,63,25,1999,675.934750148513
156799,63,26,1999,693.113275809849
156800,63,27,1999,112.455222233023
156801,63,28,1999,31.0236331628692
156802,63,29,1999,0.774718222215286
156803,63,30,1999,15886000000.0
156804,63,31,1999,21.424621272711
156805,63,32,1999,17.5915070673653
156806,63,33,1999,2.12591536327779
156807,63,34,1999,25.3604882977852
156808,63,35,1999,20.6499030504957
156809,63,36,1999,33.0696319820224
156810,63,37,1999,66.0856638258811
156811,63,38,1999,1.97364852075961
156812,63,39,1999,2482.65498863418
156813,63,42,1999,24.4897656430502
156814,63,43,1999,8109721.634
156815,63,49,1999,12.604735073424
156816,63,50,1999,40.4971037486049
156817,63,51,1999,13410509.646
156818,64,1,1999,40.412768429923
156819,64,2,1999,820747950.0
156820,64,3,1999,3.75672142990901
156821,64,4,1999,2030912462.0
156822,64,5,1999,1.01298352408345
156823,64,6,1999,49.1
156824,64,9,1999,41.9
156825,64,10,1999,93.9712677001953
156826,64,11,1999,0.963599979877472
156827,64,12,1999,4.6845159795276
156828,64,25,1999,1171.56467140967
156829,64,26,1999,1550.96909767726
156830,64,27,1999,146.332947554454
156831,64,28,1999,22.9994978699756
156832,64,29,1999,0.589736937871795
156833,64,30,1999,19641000000.0
156834,64,31,1999,12.8187690138443
156835,64,32,1999,9.68971928269541
156836,64,33,1999,14.1912487974663
156837,64,34,1999,14.4056330821975
156838,64,35,1999,12.2290320759725
156839,64,36,1999,47.7522378236332
156840,64,38,1999,1.65883314979952
156841,64,39,1999,4107.63574050153
156842,64,42,1999,26.1202074970153
156843,64,43,1999,6362670.644
156844,64,49,1999,8.81631318725188
156845,64,50,1999,50.9124335833578
156846,64,51,1999,12420418.463
156847,65,1,1999,56.3944600600128
156848,65,2,1999,122703040.0
156849,65,3,1999,0.754403396477673
156850,65,4,1999,217579952.0
156851,65,5,1999,0.218653757301055
156852,65,9,1999,44.6670902266522
156853,65,10,1999,96.3473281860352
156854,65,11,1999,0.962189972400665
156855,65,12,1999,12.4877444723169
156856,65,19,1999,18.0775210439655
156857,65,25,1999,1713.54507410206
156858,65,26,1999,2125.44324290679
156859,65,27,1999,179.244518267662
156860,65,28,1999,7.89683591543613
156861,65,29,1999,0.0913789869190609
156862,65,30,1999,492000000.0
156863,65,31,1999,23.0501637206849
156864,65,32,1999,6.44017555166349
156865,65,33,1999,13.770553307195
156866,65,34,1999,27.6824468766774
156867,65,35,1999,22.9587847337658
156868,65,36,1999,29.1038358744245
156869,65,38,1999,1.292103100017
156870,65,39,1999,1897.29693309667
156871,65,42,1999,9.98529138055968
156872,65,43,1999,578767.459
156873,65,49,1999,19.0380900762569
156874,65,50,1999,69.0762396052586
156875,65,51,1999,4044317.0
156876,66,1,1999,68.4405226275719
156877,66,2,1999,591536182.0
156878,66,3,1999,0.28004650921471
156879,66,4,1999,864306932.0
156880,66,5,1999,0.114529411034825
156881,66,6,1999,8.8
156882,66,9,1999,22.5
156883,66,10,1999,97.1303100585938
156884,66,11,1999,0.98387998342514
156885,66,12,1999,2.43193477301207
156886,66,19,1999,17.9637721102154
156887,66,25,1999,3152.53847633518
156888,66,26,1999,4793.74901289288
156889,66,27,1999,110.338220763325
156890,66,28,1999,7.54152190208447
156891,66,29,1999,0.50086691895878
156892,66,30,1999,22726000000.0
156893,66,31,1999,18.7807683500418
156894,66,32,1999,6.1615490862143
156895,66,33,1999,25.6809672113552
156896,66,34,1999,21.2813342110883
156897,66,35,1999,18.279901431083
156898,66,36,1999,27.1131301141001
156899,66,37,1999,99.8693533423451
156900,66,38,1999,5.74519421682841
156901,66,39,1999,2943.92088756962
156902,66,42,1999,37.8704370126504
156903,66,43,1999,10337959.576
156904,66,49,1999,13.0979669658898
156905,66,50,1999,30.1279979487307
156906,66,51,1999,8280137.011
156907,67,1,1999,60.2913906089831
156908,67,2,1999,7518816.0
156909,67,3,1999,2.52934727521707
156910,67,4,1999,12470795.0
156911,67,5,1999,1.77669252856716
156912,67,6,1999,26.9
156913,67,7,1999,10.4
156914,67,9,1999,31.3
156915,67,11,1999,1.01150000095367
156916,67,12,1999,17.5713518152118
156917,67,19,1999,26.8488095586528
156918,67,25,1999,640.345822140702
156919,67,26,1999,633.319688119322
156920,67,27,1999,69.2792514882063
156921,67,28,1999,19.6
156922,67,29,1999,0.0
156923,67,30,1999,0.0
156924,67,31,1999,69.6255335661622
156925,67,32,1999,30.3744664338378
156926,67,33,1999,0.0
156927,67,34,1999,0.0
156928,67,35,1999,69.6255335661622
156929,67,36,1999,0.0
156930,67,37,1999,93.071434
156931,67,38,1999,3.30059048812225
156932,67,39,1999,2123.1
156933,67,40,1999,2274.0
156934,67,42,1999,55.6477331293284
156935,67,43,1999,138206.71
156936,67,49,1999,6.48252536640361
156937,67,50,1999,32.5132871637945
156938,67,51,1999,80750.0
156939,68,1,1999,42.6900387539957
156940,68,2,1999,30532323.0
156941,68,3,1999,2.3104362324645
156942,68,4,1999,71520954.0
156943,68,5,1999,2.23056416641405
156944,68,6,1999,0.0
156945,68,9,1999,50.2
156946,68,10,1999,88.9138412475586
156947,68,11,1999,0.923099994659424
156948,68,12,1999,15.9086475942783
156949,68,17,1999,6570.431429
156950,68,18,1999,65.70431429
156951,68,19,1999,23.5036783765496
156952,68,25,1999,615.24506398418
156953,68,26,1999,889.110064163853
156954,68,27,1999,64.1624868269285
156955,68,28,1999,8.8
156956,68,29,1999,0.0350390539455435
156957,68,30,1999,24000000.0
156958,68,31,1999,21.4366012117673
156959,68,32,1999,16.6888094021461
156960,68,33,1999,0.0
156961,68,34,1999,61.8745893860866
156962,68,35,1999,21.4015621578217
156963,68,36,1999,0.0
156964,68,37,1999,96.8857345581055
156965,68,38,1999,1.1743928153446
156966,68,39,1999,7166.6
156967,68,40,1999,18.1
156968,68,42,1999,0.0579335978703099
156969,68,43,1999,576.7
156970,68,49,1999,3.00768496659802
156971,68,50,1999,3.49892008639309
156972,68,51,1999,34830.0
156973,69,1,1999,73.268215081843
156974,69,2,1999,243977717.0
156975,69,3,1999,0.433306823195705
156976,69,4,1999,332992575.0
156977,69,5,1999,0.228322901002565
156978,69,9,1999,6.29113592180855
156979,69,10,1999,98.2421264648438
156980,69,11,1999,0.998910009860992
156981,69,12,1999,2.13317551038295
156982,69,19,1999,18.3197828919574
156983,69,25,1999,3599.76421379405
156984,69,26,1999,5956.20788241299
156985,69,27,1999,83.3730075569155
156986,69,28,1999,7.4962474207318
156987,69,29,1999,0.727512502258726
156988,69,30,1999,15259000000.0
156989,69,31,1999,13.6258767314717
156990,69,32,1999,8.4420819663768
156991,69,33,1999,35.3964225589426
156992,69,34,1999,13.6269256386772
156993,69,35,1999,12.8983642292129
156994,69,36,1999,27.3600292931176
156995,69,37,1999,100.0
156996,69,38,1999,4.97628115420029
156997,69,39,1999,5050.38673846583
156998,69,42,1999,36.2816645304763
156999,69,43,1999,1017075.557
157000,69,49,1999,26.0344232838924
157001,69,50,1999,47.6673621622123
157002,69,51,1999,1351458.2
157003,70,1,1999,33.4920561707444
157004,70,2,1999,741106.0
157005,70,3,1999,4.7875666095546
157006,70,4,1999,2212780.0
157007,70,5,1999,1.47325833975698
157008,70,9,1999,110.2
157009,70,10,1999,57.3176193237305
157010,70,11,1999,0.787909984588623
157011,70,12,1999,22.7223359743613
157012,70,25,1999,317.384681009183
157013,70,26,1999,82.7013982411265
157014,70,28,1999,76.1
157015,70,29,1999,0.452488687782805
157016,70,30,1999,1000000.0
157017,70,31,1999,0.452488687782805
157018,70,32,1999,99.5475113122172
157019,70,33,1999,0.0
157020,70,34,1999,0.0
157021,70,35,1999,0.0
157022,70,36,1999,0.0
157023,70,37,1999,28.0999355316162
157024,70,38,1999,12.080107518727
157025,70,39,1999,746.6
157026,70,40,1999,384.0
157027,70,42,1999,11.1051485148515
157028,70,43,1999,11216.2
157029,70,49,1999,4.93069306930693
157030,70,50,1999,73.9306930693069
157031,70,51,1999,74670.0
157032,71,1,1999,76.0330694840356
157033,71,2,1999,30707381.0
157034,71,3,1999,0.561382842891172
157035,71,4,1999,40386875.0
157036,71,5,1999,0.405323025522848
157037,71,6,1999,0.7
157038,71,9,1999,5.6
157039,71,11,1999,1.03498005867004
157040,71,12,1999,3.81323898515226
157041,71,17,1999,31.9874100719424
157042,71,18,1999,35.57
157043,71,19,1999,22.9693780467045
157044,71,25,1999,2878.01236592727
157045,71,26,1999,4815.62388771104
157046,71,27,1999,75.4565547666061
157047,71,28,1999,7.7
157048,71,29,1999,0.898452318640845
157049,71,30,1999,1871000000.0
157050,71,31,1999,13.1132741408039
157051,71,32,1999,11.7384644196555
157052,71,33,1999,28.2606712221545
157053,71,34,1999,9.15163243648168
157054,71,35,1999,12.2148218221631
157055,71,36,1999,36.2242913463339
157056,71,37,1999,100.0
157057,71,38,1999,3.12218385015752
157058,71,39,1999,2705.2
157059,71,40,1999,636.0
157060,71,42,1999,33.5876241390357
157061,71,43,1999,167750.03
157062,71,49,1999,26.9561909338459
157063,71,50,1999,59.6227775108121
157064,71,51,1999,297780.0
157065,72,1,1999,67.43756162347
157066,72,2,1999,937547.0
157067,72,3,1999,-0.0232494647271502
157068,72,4,1999,1390244.0
157069,72,5,1999,0.294482275915173
157070,72,9,1999,12.0
157071,72,11,1999,1.018630027771
157072,72,12,1999,3.62814718696064
157073,72,17,1999,10.933573115657
157074,72,18,1999,1.389657143
157075,72,25,1999,3543.4730567446
157076,72,26,1999,4467.56108999571
157077,72,27,1999,189.124884208433
157078,72,28,1999,20.0
157079,72,29,1999,0.144962551340904
157080,72,30,1999,12000000.0
157081,72,31,1999,0.193283401787871
157082,72,32,1999,3.70862527180478
157083,72,33,1999,0.0
157084,72,34,1999,2.76636868808891
157085,72,35,1999,0.0483208504469679
157086,72,36,1999,93.3317226383184
157087,72,37,1999,100.0
157088,72,38,1999,5.66089553450958
157089,72,39,1999,1251.3
157090,72,40,1999,626.0
157091,72,42,1999,52.7386411889597
157092,72,43,1999,22355.91
157093,72,49,1999,20.2642132578438
157094,72,50,1999,23.6140599197924
157095,72,51,1999,10010.0
157096,73,1,1999,14.713321685791
157097,73,2,1999,9618769.0
157098,73,3,1999,4.49159345788628
157099,73,4,1999,65374561.0
157100,73,5,1999,3.12448426110007
157101,73,6,1999,65.9
157102,73,9,1999,146.3
157103,73,10,1999,20.1800899505615
157104,73,11,1999,0.622940003871918
157105,73,12,1999,44.378202481993
157106,73,19,1999,3.5613761138679
157107,73,25,1999,363.234894582195
157108,73,26,1999,22.6387753487171
157109,73,27,1999,461.145502522908
157110,73,28,1999,95.8
157111,73,29,1999,1.21654501216545
157112,73,30,1999,20000000.0
157113,73,31,1999,98.8442822384428
157114,73,32,1999,1.15571776155718
157115,73,33,1999,0.0
157116,73,34,1999,0.0
157117,73,35,1999,97.6277372262774
157118,73,36,1999,0.0
157119,73,38,1999,0.886611360320082
157120,73,39,1999,1123.9
157121,73,40,1999,848.0
157122,73,42,1999,18.6015
157123,73,43,1999,186015.0
157124,73,49,1999,9.881
157125,73,50,1999,30.557
157126,73,51,1999,305570.0
157127,74,1,1999,71.3330925045521
157128,74,2,1999,305894811.0
157129,74,3,1999,0.332242459162284
157130,74,4,1999,428825949.0
157131,74,5,1999,0.164734794291734
157132,74,9,1999,7.51639145201746
157133,74,10,1999,98.111572265625
157134,74,11,1999,1.00293004512787
157135,74,12,1999,2.22541988495598
157136,74,19,1999,16.1915264712784
157137,74,25,1999,3408.71030576992
157138,74,26,1999,5623.88308269097
157139,74,27,1999,88.108010446463
157140,74,28,1999,8.62009949477329
157141,74,29,1999,0.808717352937197
157142,74,30,1999,20918000000.0
157143,74,31,1999,15.0069300404204
157144,74,32,1999,7.59977035179862
157145,74,33,1999,32.7944977218821
157146,74,34,1999,12.1347424093344
157147,74,35,1999,14.1982126874832
157148,74,36,1999,31.0739532932673
157149,74,37,1999,100.0
157150,74,38,1999,5.72783639763097
157151,74,39,1999,4521.7106115811
157152,74,42,1999,38.0371742124037
157153,74,43,1999,1503828.857
157154,74,49,1999,27.6950994778981
157155,74,50,1999,46.3243371502063
157156,74,51,1999,1846678.2
157157,75,1,1999,66.6718213970733
157158,75,2,1999,3443916.0
157159,75,3,1999,0.974471689637552
157160,75,4,1999,5165474.0
157161,75,5,1999,0.232116249119004
157162,75,9,1999,4.4
157163,75,11,1999,1.04770004749298
157164,75,12,1999,2.8867978059391
157165,75,17,1999,2.17542056074766
157166,75,18,1999,2.3277
157167,75,19,1999,19.4208314667734
157168,75,25,1999,6284.09468261203
157169,75,26,1999,15075.8671905037
157170,75,27,1999,141.197488458452
157171,75,28,1999,30.2
157172,75,29,1999,12.1125300545661
157173,75,30,1999,8413000000.0
157174,75,31,1999,30.512403357473
157175,75,32,1999,1.33607843701859
157176,75,33,1999,33.0765797543804
157177,75,34,1999,13.7307974718171
157178,75,35,1999,18.3998733029068
157179,75,36,1999,20.8647076608549
157180,75,37,1999,100.0
157181,75,38,1999,5.76613954282465
157182,75,39,1999,2541.2
157183,75,40,1999,536.0
157184,75,42,1999,73.5040841787321
157185,75,43,1999,223886.09
157186,75,49,1999,7.14764109130306
157187,75,50,1999,7.22742046685709
157188,75,51,1999,22014.0
157189,76,1,1999,47.6792097632103
157190,76,2,1999,396609.0
157191,76,3,1999,2.03489062948964
157192,76,4,1999,831828.0
157193,76,5,1999,1.1571474257357
157194,76,9,1999,22.8
157195,76,10,1999,95.0403137207031
157196,76,11,1999,1.04311001300812
157197,76,12,1999,16.4049185915419
157198,76,17,1999,0.272234945709282
157199,76,18,1999,0.077723077
157200,76,28,1999,54.2
157201,76,37,1999,74.4028167724609
157202,76,38,1999,-7.59550090453841
157203,76,39,1999,2706.3
157204,76,40,1999,2592.0
157205,76,42,1999,54.7231527093596
157206,76,43,1999,9997.92
157207,76,49,1999,6.65571975916804
157208,76,50,1999,20.6677613574165
157209,76,51,1999,3776.0
157210,77,1,1999,76.1682703613968
157211,77,2,1999,46083316.0
157212,77,3,1999,0.87941974788931
157213,77,4,1999,60501986.0
157214,77,5,1999,0.515860143523548
157215,77,6,1999,0.1
157216,77,9,1999,5.5
157217,77,11,1999,0.995480000972748
157218,77,12,1999,2.11672166680524
157219,77,17,1999,15.954833335
157220,77,18,1999,31.90966667
157221,77,19,1999,22.4230027754791
157222,77,25,1999,4117.93049493822
157223,77,26,1999,7148.65789694904
157224,77,27,1999,92.7458986728126
157225,77,28,1999,9.8
157226,77,29,1999,-0.318749346240526
157227,77,30,1999,-1676000000.0
157228,77,31,1999,14.3410579967859
157229,77,32,1999,1.89271688173372
157230,77,33,1999,74.9791272429893
157231,77,34,1999,1.46461140536891
157232,77,35,1999,14.6598073430264
157233,77,36,1999,6.29739161856582
157234,77,37,1999,100.0
